Company,Symbol,BalanceSheetURL,ProfitLossURL
Times Guaranty Limited,TIMESGTY,https://www.moneycontrol.com/financials/timesguarantylimited/balance-sheetVI/TIMESGTY#TIMESGTY,https://www.moneycontrol.com/financials/timesguarantylimited/profit-lossVI/TIMESGTY#TIMESGTY
Time Technoplast Limited,TIMETECHNO,https://www.moneycontrol.com/financials/timetechnoplastlimited/balance-sheetVI/TIMETECHNO#TIMETECHNO,https://www.moneycontrol.com/financials/timetechnoplastlimited/profit-lossVI/TIMETECHNO#TIMETECHNO
Timken India Limited,TIMKEN,https://www.moneycontrol.com/financials/timkenindialimited/balance-sheetVI/TIMKEN#TIMKEN,https://www.moneycontrol.com/financials/timkenindialimited/profit-lossVI/TIMKEN#TIMKEN
The Tinplate Company of India Limited,TINPLATE,https://www.moneycontrol.com/financials/thetinplatecompanyofindialimited/balance-sheetVI/TINPLATE#TINPLATE,https://www.moneycontrol.com/financials/thetinplatecompanyofindialimited/profit-lossVI/TINPLATE#TINPLATE
TIPS Industries Limited,TIPSINDLTD,https://www.moneycontrol.com/financials/tipsindustrieslimited/balance-sheetVI/TIPSINDLTD#TIPSINDLTD,https://www.moneycontrol.com/financials/tipsindustrieslimited/profit-lossVI/TIPSINDLTD#TIPSINDLTD
Thirumalai Chemicals Limited,TIRUMALCHM,https://www.moneycontrol.com/financials/thirumalaichemicalslimited/balance-sheetVI/TIRUMALCHM#TIRUMALCHM,https://www.moneycontrol.com/financials/thirumalaichemicalslimited/profit-lossVI/TIRUMALCHM#TIRUMALCHM
Tirupati Forge Limited,TIRUPATIFL,https://www.moneycontrol.com/financials/tirupatiforgelimited/balance-sheetVI/TIRUPATIFL#TIRUPATIFL,https://www.moneycontrol.com/financials/tirupatiforgelimited/profit-lossVI/TIRUPATIFL#TIRUPATIFL
Titan Company Limited,TITAN,https://www.moneycontrol.com/financials/titancompanylimited/balance-sheetVI/TITAN#TITAN,https://www.moneycontrol.com/financials/titancompanylimited/profit-lossVI/TITAN#TITAN
The Mandhana Retail Ventures Limited,TMRVL,https://www.moneycontrol.com/financials/themandhanaretailventureslimited/balance-sheetVI/TMRVL#TMRVL,https://www.moneycontrol.com/financials/themandhanaretailventureslimited/profit-lossVI/TMRVL#TMRVL
Tamilnadu PetroProducts Limited,TNPETRO,https://www.moneycontrol.com/financials/tamilnadupetroproductslimited/balance-sheetVI/TNPETRO#TNPETRO,https://www.moneycontrol.com/financials/tamilnadupetroproductslimited/profit-lossVI/TNPETRO#TNPETRO
Tamil Nadu Newsprint & Papers Limited,TNPL,https://www.moneycontrol.com/financials/tamilnadunewsprintpaperslimited/balance-sheetVI/TNPL#TNPL,https://www.moneycontrol.com/financials/tamilnadunewsprintpaperslimited/profit-lossVI/TNPL#TNPL
Tamilnadu Telecommunication Limited,TNTELE,https://www.moneycontrol.com/financials/tamilnadutelecommunicationlimited/balance-sheetVI/TNTELE#TNTELE,https://www.moneycontrol.com/financials/tamilnadutelecommunicationlimited/profit-lossVI/TNTELE#TNTELE
Tokyo Plast International Limited,TOKYOPLAST,https://www.moneycontrol.com/financials/tokyoplastinternationallimited/balance-sheetVI/TOKYOPLAST#TOKYOPLAST,https://www.moneycontrol.com/financials/tokyoplastinternationallimited/profit-lossVI/TOKYOPLAST#TOKYOPLAST
Torrent Pharmaceuticals Limited,TORNTPHARM,https://www.moneycontrol.com/financials/torrentpharmaceuticalslimited/balance-sheetVI/TORNTPHARM#TORNTPHARM,https://www.moneycontrol.com/financials/torrentpharmaceuticalslimited/profit-lossVI/TORNTPHARM#TORNTPHARM
Torrent Power Limited,TORNTPOWER,https://www.moneycontrol.com/financials/torrentpowerlimited/balance-sheetVI/TORNTPOWER#TORNTPOWER,https://www.moneycontrol.com/financials/torrentpowerlimited/profit-lossVI/TORNTPOWER#TORNTPOWER
Total Transport Systems Limited,TOTAL,https://www.moneycontrol.com/financials/totaltransportsystemslimited/balance-sheetVI/TOTAL#TOTAL,https://www.moneycontrol.com/financials/totaltransportsystemslimited/profit-lossVI/TOTAL#TOTAL
Touchwood Entertainment Limited,TOUCHWOOD,https://www.moneycontrol.com/financials/touchwoodentertainmentlimited/balance-sheetVI/TOUCHWOOD#TOUCHWOOD,https://www.moneycontrol.com/financials/touchwoodentertainmentlimited/profit-lossVI/TOUCHWOOD#TOUCHWOOD
TPL Plastech Limited,TPLPLASTEH,https://www.moneycontrol.com/financials/tplplastechlimited/balance-sheetVI/TPLPLASTEH#TPLPLASTEH,https://www.moneycontrol.com/financials/tplplastechlimited/profit-lossVI/TPLPLASTEH#TPLPLASTEH
Tree House Education & Accessories Limited,TREEHOUSE,https://www.moneycontrol.com/financials/treehouseeducationaccessorieslimited/balance-sheetVI/TREEHOUSE#TREEHOUSE,https://www.moneycontrol.com/financials/treehouseeducationaccessorieslimited/profit-lossVI/TREEHOUSE#TREEHOUSE
TREJHARA SOLUTIONS LIMITED,TREJHARA,https://www.moneycontrol.com/financials/trejharasolutionslimited/balance-sheetVI/TREJHARA#TREJHARA,https://www.moneycontrol.com/financials/trejharasolutionslimited/profit-lossVI/TREJHARA#TREJHARA
Trent Limited,TRENT,https://www.moneycontrol.com/financials/trentlimited/balance-sheetVI/TRENT#TRENT,https://www.moneycontrol.com/financials/trentlimited/profit-lossVI/TRENT#TRENT
TRF Limited,TRF,https://www.moneycontrol.com/financials/trflimited/balance-sheetVI/TRF#TRF,https://www.moneycontrol.com/financials/trflimited/profit-lossVI/TRF#TRF
Trident Limited,TRIDENT,https://www.moneycontrol.com/financials/tridentlimited/balance-sheetVI/TRIDENT#TRIDENT,https://www.moneycontrol.com/financials/tridentlimited/profit-lossVI/TRIDENT#TRIDENT
Trigyn Technologies Limited,TRIGYN,https://www.moneycontrol.com/financials/trigyntechnologieslimited/balance-sheetVI/TRIGYN#TRIGYN,https://www.moneycontrol.com/financials/trigyntechnologieslimited/profit-lossVI/TRIGYN#TRIGYN
Transformers And Rectifiers (India) Limited,TRIL,https://www.moneycontrol.com/financials/transformersandrectifiersindialimited/balance-sheetVI/TRIL#TRIL,https://www.moneycontrol.com/financials/transformersandrectifiersindialimited/profit-lossVI/TRIL#TRIL
Triveni Turbine Limited,TRITURBINE,https://www.moneycontrol.com/financials/triveniturbinelimited/balance-sheetVI/TRITURBINE#TRITURBINE,https://www.moneycontrol.com/financials/triveniturbinelimited/profit-lossVI/TRITURBINE#TRITURBINE
Triveni Engineering & Industries Limited,TRIVENI,https://www.moneycontrol.com/financials/triveniengineeringindustrieslimited/balance-sheetVI/TRIVENI#TRIVENI,https://www.moneycontrol.com/financials/triveniengineeringindustrieslimited/profit-lossVI/TRIVENI#TRIVENI
TTK Healthcare Limited,TTKHLTCARE,https://www.moneycontrol.com/financials/ttkhealthcarelimited/balance-sheetVI/TTKHLTCARE#TTKHLTCARE,https://www.moneycontrol.com/financials/ttkhealthcarelimited/profit-lossVI/TTKHLTCARE#TTKHLTCARE
TTK Prestige Limited,TTKPRESTIG,https://www.moneycontrol.com/financials/ttkprestigelimited/balance-sheetVI/TTKPRESTIG#TTKPRESTIG,https://www.moneycontrol.com/financials/ttkprestigelimited/profit-lossVI/TTKPRESTIG#TTKPRESTIG
T T Limited,TTL,https://www.moneycontrol.com/financials/ttlimited/balance-sheetVI/TTL#TTL,https://www.moneycontrol.com/financials/ttlimited/profit-lossVI/TTL#TTL
Tata Teleservices (Maharashtra) Limited,TTML,https://www.moneycontrol.com/financials/tatateleservicesmaharashtralimited/balance-sheetVI/TTML#TTML,https://www.moneycontrol.com/financials/tatateleservicesmaharashtralimited/profit-lossVI/TTML#TTML
TV18 Broadcast Limited,TV18BRDCST,https://www.moneycontrol.com/financials/tv18broadcastlimited/balance-sheetVI/TV18BRDCST#TV18BRDCST,https://www.moneycontrol.com/financials/tv18broadcastlimited/profit-lossVI/TV18BRDCST#TV18BRDCST
TVS Electronics Limited,TVSELECT,https://www.moneycontrol.com/financials/tvselectronicslimited/balance-sheetVI/TVSELECT#TVSELECT,https://www.moneycontrol.com/financials/tvselectronicslimited/profit-lossVI/TVSELECT#TVSELECT
TVS Motor Company Limited,TVSMOTOR,https://www.moneycontrol.com/financials/tvsmotorcompanylimited/balance-sheetVI/TVSMOTOR#TVSMOTOR,https://www.moneycontrol.com/financials/tvsmotorcompanylimited/profit-lossVI/TVSMOTOR#TVSMOTOR
TVS Srichakra Limited,TVSSRICHAK,https://www.moneycontrol.com/financials/tvssrichakralimited/balance-sheetVI/TVSSRICHAK#TVSSRICHAK,https://www.moneycontrol.com/financials/tvssrichakralimited/profit-lossVI/TVSSRICHAK#TVSSRICHAK
TV Today Network Limited,TVTODAY,https://www.moneycontrol.com/financials/tvtodaynetworklimited/balance-sheetVI/TVTODAY#TVTODAY,https://www.moneycontrol.com/financials/tvtodaynetworklimited/profit-lossVI/TVTODAY#TVTODAY
TV Vision Limited,TVVISION,https://www.moneycontrol.com/financials/tvvisionlimited/balance-sheetVI/TVVISION#TVVISION,https://www.moneycontrol.com/financials/tvvisionlimited/profit-lossVI/TVVISION#TVVISION
Titagarh Wagons Limited,TWL,https://www.moneycontrol.com/financials/titagarhwagonslimited/balance-sheetVI/TWL#TWL,https://www.moneycontrol.com/financials/titagarhwagonslimited/profit-lossVI/TWL#TWL
United Breweries Limited,UBL,https://www.moneycontrol.com/financials/unitedbrewerieslimited/balance-sheetVI/UBL#UBL,https://www.moneycontrol.com/financials/unitedbrewerieslimited/profit-lossVI/UBL#UBL
Ucal Fuel Systems Limited,UCALFUEL,https://www.moneycontrol.com/financials/ucalfuelsystemslimited/balance-sheetVI/UCALFUEL#UCALFUEL,https://www.moneycontrol.com/financials/ucalfuelsystemslimited/profit-lossVI/UCALFUEL#UCALFUEL
UCO Bank,UCOBANK,https://www.moneycontrol.com/financials/ucobank/balance-sheetVI/UCOBANK#UCOBANK,https://www.moneycontrol.com/financials/ucobank/profit-lossVI/UCOBANK#UCOBANK
UFLEX Limited,UFLEX,https://www.moneycontrol.com/financials/uflexlimited/balance-sheetVI/UFLEX#UFLEX,https://www.moneycontrol.com/financials/uflexlimited/profit-lossVI/UFLEX#UFLEX
UFO Moviez India Limited,UFO,https://www.moneycontrol.com/financials/ufomoviezindialimited/balance-sheetVI/UFO#UFO,https://www.moneycontrol.com/financials/ufomoviezindialimited/profit-lossVI/UFO#UFO
The Ugar Sugar Works Limited,UGARSUGAR,https://www.moneycontrol.com/financials/theugarsugarworkslimited/balance-sheetVI/UGARSUGAR#UGARSUGAR,https://www.moneycontrol.com/financials/theugarsugarworkslimited/profit-lossVI/UGARSUGAR#UGARSUGAR
Ujaas Energy Limited,UJAAS,https://www.moneycontrol.com/financials/ujaasenergylimited/balance-sheetVI/UJAAS#UJAAS,https://www.moneycontrol.com/financials/ujaasenergylimited/profit-lossVI/UJAAS#UJAAS
Ujjivan Financial Services Limited,UJJIVAN,https://www.moneycontrol.com/financials/ujjivanfinancialserviceslimited/balance-sheetVI/UJJIVAN#UJJIVAN,https://www.moneycontrol.com/financials/ujjivanfinancialserviceslimited/profit-lossVI/UJJIVAN#UJJIVAN
Ujjivan Small Finance Bank Limited,UJJIVANSFB,https://www.moneycontrol.com/financials/ujjivansmallfinancebanklimited/balance-sheetVI/UJJIVANSFB#UJJIVANSFB,https://www.moneycontrol.com/financials/ujjivansmallfinancebanklimited/profit-lossVI/UJJIVANSFB#UJJIVANSFB
UltraTech Cement Limited,ULTRACEMCO,https://www.moneycontrol.com/financials/ultratechcementlimited/balance-sheetVI/ULTRACEMCO#ULTRACEMCO,https://www.moneycontrol.com/financials/ultratechcementlimited/profit-lossVI/ULTRACEMCO#ULTRACEMCO
Umang Dairies Limited,UMANGDAIRY,https://www.moneycontrol.com/financials/umangdairieslimited/balance-sheetVI/UMANGDAIRY#UMANGDAIRY,https://www.moneycontrol.com/financials/umangdairieslimited/profit-lossVI/UMANGDAIRY#UMANGDAIRY
Usha Martin Education & Solutions Limited,UMESLTD,https://www.moneycontrol.com/financials/ushamartineducationsolutionslimited/balance-sheetVI/UMESLTD#UMESLTD,https://www.moneycontrol.com/financials/ushamartineducationsolutionslimited/profit-lossVI/UMESLTD#UMESLTD
Unichem Laboratories Limited,UNICHEMLAB,https://www.moneycontrol.com/financials/unichemlaboratorieslimited/balance-sheetVI/UNICHEMLAB#UNICHEMLAB,https://www.moneycontrol.com/financials/unichemlaboratorieslimited/profit-lossVI/UNICHEMLAB#UNICHEMLAB
United Drilling Tools Limited,UNIDT,https://www.moneycontrol.com/financials/uniteddrillingtoolslimited/balance-sheetVI/UNIDT#UNIDT,https://www.moneycontrol.com/financials/uniteddrillingtoolslimited/profit-lossVI/UNIDT#UNIDT
Uniphos Enterprises Limited,UNIENTER,https://www.moneycontrol.com/financials/uniphosenterpriseslimited/balance-sheetVI/UNIENTER#UNIENTER,https://www.moneycontrol.com/financials/uniphosenterpriseslimited/profit-lossVI/UNIENTER#UNIENTER
Union Bank of India,UNIONBANK,https://www.moneycontrol.com/financials/unionbankofindia/balance-sheetVI/UNIONBANK#UNIONBANK,https://www.moneycontrol.com/financials/unionbankofindia/profit-lossVI/UNIONBANK#UNIONBANK
Unitech Limited,UNITECH,https://www.moneycontrol.com/financials/unitechlimited/balance-sheetVI/UNITECH#UNITECH,https://www.moneycontrol.com/financials/unitechlimited/profit-lossVI/UNITECH#UNITECH
The United Nilgiri Tea Estates Company Limited,UNITEDTEA,https://www.moneycontrol.com/financials/theunitednilgiriteaestatescompanylimited/balance-sheetVI/UNITEDTEA#UNITEDTEA,https://www.moneycontrol.com/financials/theunitednilgiriteaestatescompanylimited/profit-lossVI/UNITEDTEA#UNITEDTEA
Unity Infraprojects Limited,UNITY,https://www.moneycontrol.com/financials/unityinfraprojectslimited/balance-sheetVI/UNITY#UNITY,https://www.moneycontrol.com/financials/unityinfraprojectslimited/profit-lossVI/UNITY#UNITY
Univastu India Limited,UNIVASTU,https://www.moneycontrol.com/financials/univastuindialimited/balance-sheetVI/UNIVASTU#UNIVASTU,https://www.moneycontrol.com/financials/univastuindialimited/profit-lossVI/UNIVASTU#UNIVASTU
Universal Cables Limited,UNIVCABLES,https://www.moneycontrol.com/financials/universalcableslimited/balance-sheetVI/UNIVCABLES#UNIVCABLES,https://www.moneycontrol.com/financials/universalcableslimited/profit-lossVI/UNIVCABLES#UNIVCABLES
Universus Photo Imagings Limited,UNIVPHOTO,https://www.moneycontrol.com/financials/universusphotoimagingslimited/balance-sheetVI/UNIVPHOTO#UNIVPHOTO,https://www.moneycontrol.com/financials/universusphotoimagingslimited/profit-lossVI/UNIVPHOTO#UNIVPHOTO
UPL Limited,UPL,https://www.moneycontrol.com/financials/upllimited/balance-sheetVI/UPL#UPL,https://www.moneycontrol.com/financials/upllimited/profit-lossVI/UPL#UPL
Urja Global Limited,URJA,https://www.moneycontrol.com/financials/urjagloballimited/balance-sheetVI/URJA#URJA,https://www.moneycontrol.com/financials/urjagloballimited/profit-lossVI/URJA#URJA
Usha Martin Limited,USHAMART,https://www.moneycontrol.com/financials/ushamartinlimited/balance-sheetVI/USHAMART#USHAMART,https://www.moneycontrol.com/financials/ushamartinlimited/profit-lossVI/USHAMART#USHAMART
UTI Asset Management Company Limited,UTIAMC,https://www.moneycontrol.com/financials/utiassetmanagementcompanylimited/balance-sheetVI/UTIAMC#UTIAMC,https://www.moneycontrol.com/financials/utiassetmanagementcompanylimited/profit-lossVI/UTIAMC#UTIAMC
Uttam Galva Steels Limited,UTTAMSTL,https://www.moneycontrol.com/financials/uttamgalvasteelslimited/balance-sheetVI/UTTAMSTL#UTTAMSTL,https://www.moneycontrol.com/financials/uttamgalvasteelslimited/profit-lossVI/UTTAMSTL#UTTAMSTL
Uttam Sugar Mills Limited,UTTAMSUGAR,https://www.moneycontrol.com/financials/uttamsugarmillslimited/balance-sheetVI/UTTAMSUGAR#UTTAMSUGAR,https://www.moneycontrol.com/financials/uttamsugarmillslimited/profit-lossVI/UTTAMSUGAR#UTTAMSUGAR
V2 Retail Limited,V2RETAIL,https://www.moneycontrol.com/financials/v2retaillimited/balance-sheetVI/V2RETAIL#V2RETAIL,https://www.moneycontrol.com/financials/v2retaillimited/profit-lossVI/V2RETAIL#V2RETAIL
Vadilal Industries Limited,VADILALIND,https://www.moneycontrol.com/financials/vadilalindustrieslimited/balance-sheetVI/VADILALIND#VADILALIND,https://www.moneycontrol.com/financials/vadilalindustrieslimited/profit-lossVI/VADILALIND#VADILALIND
Vaibhav Global Limited,VAIBHAVGBL,https://www.moneycontrol.com/financials/vaibhavgloballimited/balance-sheetVI/VAIBHAVGBL#VAIBHAVGBL,https://www.moneycontrol.com/financials/vaibhavgloballimited/profit-lossVI/VAIBHAVGBL#VAIBHAVGBL
Vaishali Pharma Limited,VAISHALI,https://www.moneycontrol.com/financials/vaishalipharmalimited/balance-sheetVI/VAISHALI#VAISHALI,https://www.moneycontrol.com/financials/vaishalipharmalimited/profit-lossVI/VAISHALI#VAISHALI
Vakrangee Limited,VAKRANGEE,https://www.moneycontrol.com/financials/vakrangeelimited/balance-sheetVI/VAKRANGEE#VAKRANGEE,https://www.moneycontrol.com/financials/vakrangeelimited/profit-lossVI/VAKRANGEE#VAKRANGEE
Valiant Organics Limited,VALIANTORG,https://www.moneycontrol.com/financials/valiantorganicslimited/balance-sheetVI/VALIANTORG#VALIANTORG,https://www.moneycontrol.com/financials/valiantorganicslimited/profit-lossVI/VALIANTORG#VALIANTORG
Vardhman Acrylics Limited,VARDHACRLC,https://www.moneycontrol.com/financials/vardhmanacrylicslimited/balance-sheetVI/VARDHACRLC#VARDHACRLC,https://www.moneycontrol.com/financials/vardhmanacrylicslimited/profit-lossVI/VARDHACRLC#VARDHACRLC
Vardhman Polytex Limited,VARDMNPOLY,https://www.moneycontrol.com/financials/vardhmanpolytexlimited/balance-sheetVI/VARDMNPOLY#VARDMNPOLY,https://www.moneycontrol.com/financials/vardhmanpolytexlimited/profit-lossVI/VARDMNPOLY#VARDMNPOLY
Varroc Engineering Limited,VARROC,https://www.moneycontrol.com/financials/varrocengineeringlimited/balance-sheetVI/VARROC#VARROC,https://www.moneycontrol.com/financials/varrocengineeringlimited/profit-lossVI/VARROC#VARROC
Vascon Engineers Limited,VASCONEQ,https://www.moneycontrol.com/financials/vasconengineerslimited/balance-sheetVI/VASCONEQ#VASCONEQ,https://www.moneycontrol.com/financials/vasconengineerslimited/profit-lossVI/VASCONEQ#VASCONEQ
Vaswani Industries Limited,VASWANI,https://www.moneycontrol.com/financials/vaswaniindustrieslimited/balance-sheetVI/VASWANI#VASWANI,https://www.moneycontrol.com/financials/vaswaniindustrieslimited/profit-lossVI/VASWANI#VASWANI
Varun Beverages Limited,VBL,https://www.moneycontrol.com/financials/varunbeverageslimited/balance-sheetVI/VBL#VBL,https://www.moneycontrol.com/financials/varunbeverageslimited/profit-lossVI/VBL#VBL
Vedanta Limited,VEDL,https://www.moneycontrol.com/financials/vedantalimited/balance-sheetVI/VEDL#VEDL,https://www.moneycontrol.com/financials/vedantalimited/profit-lossVI/VEDL#VEDL
Venky's (India) Limited,VENKEYS,https://www.moneycontrol.com/financials/venkysindialimited/balance-sheetVI/VENKEYS#VENKEYS,https://www.moneycontrol.com/financials/venkysindialimited/profit-lossVI/VENKEYS#VENKEYS
Venus Remedies Limited,VENUSREM,https://www.moneycontrol.com/financials/venusremedieslimited/balance-sheetVI/VENUSREM#VENUSREM,https://www.moneycontrol.com/financials/venusremedieslimited/profit-lossVI/VENUSREM#VENUSREM
Vertoz Advertising Limited,VERTOZ,https://www.moneycontrol.com/financials/vertozadvertisinglimited/balance-sheetVI/VERTOZ#VERTOZ,https://www.moneycontrol.com/financials/vertozadvertisinglimited/profit-lossVI/VERTOZ#VERTOZ
Vesuvius India Limited,VESUVIUS,https://www.moneycontrol.com/financials/vesuviusindialimited/balance-sheetVI/VESUVIUS#VESUVIUS,https://www.moneycontrol.com/financials/vesuviusindialimited/profit-lossVI/VESUVIUS#VESUVIUS
Veto Switchgears And Cables Limited,VETO,https://www.moneycontrol.com/financials/vetoswitchgearsandcableslimited/balance-sheetVI/VETO#VETO,https://www.moneycontrol.com/financials/vetoswitchgearsandcableslimited/profit-lossVI/VETO#VETO
